Date,Weight,Exercise,source_file,source_sheet,Date_normalized,Source,Topic,Type,Nutrition,Sleep,Role,Company,Unnamed: 3,Food,Hygiene,Hobby,Comments,Relationship,Shop,Item,Price,Unnamed: 2,Routine,Video Game,Unnamed: 5,Unnamed: 6,Unnamed: 7,PC Gaming,Unnamed: 4,Unnamed: 8,Expenditure,Career,Wellness,Manga,Chapter,Anime,Episode,Product,Dopamine,Meditation,Hydration,Bhakti,Water(lts),Eating Window,Mobile Gaming,45873,Unnamed: 1,Position,Addiction,TV Series,Status,Wirehead,Fast,Comics,Movie,Feeding Window,Sex,45862,45864,Comic,Masturbation,Banlist,Exception,Health,Platform,Content,45872,Imperial Navy Slicer,10970000,132.1 DPS,Count,45871,THerta E0,Seriousness S5,Scholar 4 pc,Izumo 2 pc,5-7-4-5-5-5,31,104 SPD,3040 ATK,68.4 CR,165.9 CD,Activity,Youtube,Learning,Cartoon,Spotify,Game
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,4 Mutton Chops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45813,142.2,60 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-05,,,,2 Black Coffee,06:30:00,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,6 lts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Electrolyte Drink,22:00:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,5 Brazil Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10600 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Vitamin Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Veggie Crunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Bites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cookie Protein Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Club Tropical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45814,143.4,60 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-06,,,,Black Coffee,09:00:00,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,6 lts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Electrolyte Drink,22:00:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,30 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,5 Brazil Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13400 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Club Tropical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Vitamin Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Pizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Magnum Almond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45815,144,100 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-07,,,,Black Coffee,08:00:00,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,7 lts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Electrolyte Drink,22:00:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,3 Brazil Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Punch,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,6 Chicken Drumsticks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15600 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45816,142.8,60 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-08,,,,2 Black Coffee,07:00:00,,,,,,,,Karthiga,Supervalu,3x Wet Wipes,2.55,,Brush,,,,,,,,,,,,,,,,,,5 lts,10 minute meditation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Electrolyte Drink,22:30:00,,,,,,,,Parents,,Bin Liner,0.95,,Bath,,,,,,,,,,,,,,,,,,,Kandha Sashti Kavasam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,Siddhi,,2x Kitchen Wipes,1.29,,Vaccum,,,,,,,,,,,,,,,,,,,Itipiso Bhagava Araham Samma Sambuddho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,35 Almonds,,,,,,,,,,Dunnes,2x Shorts,24,,,,,,,,,,,,,,,,,,,,,Hara Hara Sivane Arunachalane Annamalaye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,30 Cashews,,,,,,,,,,,2x T-Shirt,12,,,,,,,,,,,,,,,,,,,,,Shanidev Aarthi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,3 Brazil Nuts,,,,,,,,,,,2L Water Bottle,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20200 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,Lidl,Cashew,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,6 Chicken Drumsticks,,,,,,,,,,,,50.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45817,143.6,100 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-09,,,,Black Coffee,07:00:00,,,,,,,,Karthiga,Lidl,Vitamin Water,1.34,,Brush,,,,,,,,,,,,,,,,,,7 lts,15 minute meditation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Electrolyte Drink,22:00:00,,,,,,,,,,Almonds,1.79,,Bath,,,,,,,,,,,,,,,,,,,Kandha Sashti Kavasam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,Supervalu,Spinach and Kale,2.29,,,,,,,,,,,,,,,,,,,,,Itipiso Bhagava Araham Samma Sambuddho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,70 Cashews,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,Hara Hara Sivane Arunachalane Annamalaye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,Shanidev Aarthi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach and Kale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11200 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Vitamin Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45818,143.4,60 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-10,,,,Black Coffee,07:00:00,,,,,,,,Parents,Supervalu,Fanta Apple,2.3,,Brush,,,,,,,,,,,,,,,,,,6 lts,15 minute meditation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Electrolyte Drink,22:00:00,,,,,,,,,,Sprite Zero,2.5,,Bath,,,,,,,,,,,,,,,,,,,Kandha Sashti Kavasam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,Dunnes,2L Water Bottle,8,,Charge watch,,,,,,,,,,,,,,,,,,,Shanidev Aarthi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach and Kale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Fanta Apple Flavour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Sprite Zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45819,142.8,80 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-11,,,,2 Black Coffee,07:00:00,,,,,,,,Karthiga,Tesco,15 EUR recharge,15,,Brush,,,,,,,,,,,,,,,,,,8 lts,Meditation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Electrolyte Drink,22:00:00,,,,,,,,Suresh Kumar,Lidl,Chicken Drumstick,6.06,,Bath,,,,,,,,,,,,,,,,,,,"108 ""Om Namah Shivaya"" chanting",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,Coriander,,,,,,,,,,,,,,,,,,,,,,Kandha Sashti Kavasam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,43 Almonds,,,,,,,,,,,Mint,,,,,,,,,,,,,,,,,,,,,,Itipiso Bhagava Araham Samma Sambuddho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach and Kale,,,,,,,,,,,Tomato,,,,,,,,,,,,,,,,,,,,,,Hara Hara Sivane Arunachalane Annamalaye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,80 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shanidev Aarthi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10200 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45820,142,60 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-12,,,,2 Black Coffee,07:00:00,,,,,,,,Parents,,,,,Brush,,,,,,,,,,,,,,,,,,8 lts,20 minute meditation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,2 Electrolyte Drink,22:00:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,Kandha Sashti Kavasam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,,,,Wash Clothes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach and Kale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10200 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45821,141.8,60 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-13,,,,Black Coffee,07:00:00,,,,,,,,Karthiga,Supervalu,Sprite Zero,2.75,,Brush,,,,,,,,,,,,,,,,,,10 lts,20 minute meditation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,3 Electrolyte Drink,22:00:00,,,,,,,,Parents,Lidl,Spinach,3.77,,Bath,,,,,,,,,,,,,,,,,,,Kandha Sashti Kavasam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,,Veggie Protein Crunch,,,,,,,,,,,,,,,,,,,,,,Hara Hara Sivane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,25 Almonds,,,,,,,,,,,Hand soap,,,,,,,,,,,,,,,,,,,,,,Bhagavat Gita - Nithyananda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach and Kale,,,,,,,,,,Eurospar,2 Chicken,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,6 Chicken Drumsticks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15400 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Veggie Protein Crunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Sprite Zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45822,140.2,100 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-14,,,,2 Black Coffee,07:00:00,,,,,,,,Parents,Dunnes,2 T Shirt,36,,Brush,,,,,,,,,,,,,,,,,,6 lts,20 minute meditation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Shoulder Press,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,3 Electrolyte Drink,22:00:00,,,,,,,,,,2 Shorts,,,Bath,,,,,,,,,,,,,,,,,,,"""Om Tare Tu Tare Ture Soha"" Chanting",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Lateral Raises,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Cod Liver Oil,,,,,,,,,,Supervalu,Sprite Zero,1.75,,Vaccum,,,,,,,,,,,,,,,,,,,Devotional songs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,45 Almonds,,,,,,,,,,Lidl,Vitamin Water,4.33,,,,,,,,,,,,,,,,,,,,,Hinduism & Buddhism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Spinach,,,,,,,,,,,Colgate Toothbrush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,6 Chicken Drumsticks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16300 steps,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Vitamin Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,,,,,Sprite Zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45823,140.6,60 Bicep Curls,C:\Users\anbal\Downloads\Sairam Anbalagan\Routine.xlsx,Routine,2025-06-15,,,,2 Black Coffee,07:30:00,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,8 lts,40 minutes meditation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
